TOKEN TYPE: TOKEN_ID, TOKEN VALUE: determine
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: feedback
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: on
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: grade
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_TILDA, TOKEN VALUE: ~
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: NOTE
TOKEN TYPE: TOKEN_COLON, TOKEN VALUE: :
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: extreme
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: nesting
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: like
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: this
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: will
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: cause
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: registers
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: to
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: overflow
TOKEN TYPE: TOKEN_PERIOD, TOKEN VALUE: .
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: This
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: is
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: the
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: max
TOKEN TYPE: TOKEN_PERIOD, TOKEN VALUE: .
TOKEN TYPE: TOKEN_RCHEVRON, TOKEN VALUE: >
TOKEN TYPE: TOKEN_NUM, TOKEN VALUE: 4
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: levels
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: will
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: break
TOKEN TYPE: TOKEN_PERIOD, TOKEN VALUE: .
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_KEYWORD_IF, TOKEN VALUE: if
TOKEN TYPE: TOKEN_LPAREN, TOKEN VALUE: (
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: grade
TOKEN TYPE: TOKEN_LCHEVRON, TOKEN VALUE: <
TOKEN TYPE: TOKEN_NUM, TOKEN VALUE: 0
TOKEN TYPE: TOKEN_KEYWORD_OR, TOKEN VALUE: or
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: grade
TOKEN TYPE: TOKEN_RCHEVRON, TOKEN VALUE: >
TOKEN TYPE: TOKEN_NUM, TOKEN VALUE: 100
TOKEN TYPE: TOKEN_RPAREN, TOKEN VALUE: )
TOKEN TYPE: TOKEN_LCURLY, TOKEN VALUE: {
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_TILDA, TOKEN VALUE: ~
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: invalid
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: input
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_KEYWORD_PRINT, TOKEN VALUE: print
TOKEN TYPE: TOKEN_LPAREN, TOKEN VALUE: (
TOKEN TYPE: TOKEN_STRING, TOKEN VALUE: invalid grade
TOKEN TYPE: TOKEN_RPAREN, TOKEN VALUE: )
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_KEYWORD_THROW, TOKEN VALUE: throw
TOKEN TYPE: TOKEN_KEYWORD_TOMATO, TOKEN VALUE: tomato
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_RCURLY, TOKEN VALUE: }
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_KEYWORD_ELSE, TOKEN VALUE: else
TOKEN TYPE: TOKEN_LCURLY, TOKEN VALUE: {
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_KEYWORD_IF, TOKEN VALUE: if
TOKEN TYPE: TOKEN_LPAREN, TOKEN VALUE: (
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: grade
TOKEN TYPE: TOKEN_KEYWORD_EQUALS, TOKEN VALUE: equals
TOKEN TYPE: TOKEN_NUM, TOKEN VALUE: 90
TOKEN TYPE: TOKEN_KEYWORD_OR, TOKEN VALUE: or
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: grade
TOKEN TYPE: TOKEN_RCHEVRON, TOKEN VALUE: >
TOKEN TYPE: TOKEN_NUM, TOKEN VALUE: 90
TOKEN TYPE: TOKEN_RPAREN, TOKEN VALUE: )
TOKEN TYPE: TOKEN_LCURLY, TOKEN VALUE: {
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_KEYWORD_PRINT, TOKEN VALUE: print
TOKEN TYPE: TOKEN_LPAREN, TOKEN VALUE: (
TOKEN TYPE: TOKEN_STRING, TOKEN VALUE: you did awesome!
TOKEN TYPE: TOKEN_RPAREN, TOKEN VALUE: )
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_RCURLY, TOKEN VALUE: }
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_KEYWORD_ELSE, TOKEN VALUE: else
TOKEN TYPE: TOKEN_LCURLY, TOKEN VALUE: {
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_KEYWORD_IF, TOKEN VALUE: if
TOKEN TYPE: TOKEN_LPAREN, TOKEN VALUE: (
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: grade
TOKEN TYPE: TOKEN_KEYWORD_EQUALS, TOKEN VALUE: equals
TOKEN TYPE: TOKEN_NUM, TOKEN VALUE: 70
TOKEN TYPE: TOKEN_KEYWORD_OR, TOKEN VALUE: or
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: grade
TOKEN TYPE: TOKEN_RCHEVRON, TOKEN VALUE: >
TOKEN TYPE: TOKEN_NUM, TOKEN VALUE: 70
TOKEN TYPE: TOKEN_RPAREN, TOKEN VALUE: )
TOKEN TYPE: TOKEN_LCURLY, TOKEN VALUE: {
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_KEYWORD_PRINT, TOKEN VALUE: print
TOKEN TYPE: TOKEN_LPAREN, TOKEN VALUE: (
TOKEN TYPE: TOKEN_STRING, TOKEN VALUE: you did well
TOKEN TYPE: TOKEN_RPAREN, TOKEN VALUE: )
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_RCURLY, TOKEN VALUE: }
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_KEYWORD_ELSE, TOKEN VALUE: else
TOKEN TYPE: TOKEN_LCURLY, TOKEN VALUE: {
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_KEYWORD_IF, TOKEN VALUE: if
TOKEN TYPE: TOKEN_LPAREN, TOKEN VALUE: (
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: grade
TOKEN TYPE: TOKEN_KEYWORD_EQUALS, TOKEN VALUE: equals
TOKEN TYPE: TOKEN_NUM, TOKEN VALUE: 50
TOKEN TYPE: TOKEN_KEYWORD_OR, TOKEN VALUE: or
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: grade
TOKEN TYPE: TOKEN_RCHEVRON, TOKEN VALUE: >
TOKEN TYPE: TOKEN_NUM, TOKEN VALUE: 50
TOKEN TYPE: TOKEN_RPAREN, TOKEN VALUE: )
TOKEN TYPE: TOKEN_LCURLY, TOKEN VALUE: {
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_KEYWORD_PRINT, TOKEN VALUE: print
TOKEN TYPE: TOKEN_LPAREN, TOKEN VALUE: (
TOKEN TYPE: TOKEN_STRING, TOKEN VALUE: at least you passed
TOKEN TYPE: TOKEN_RPAREN, TOKEN VALUE: )
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_RCURLY, TOKEN VALUE: }
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_KEYWORD_ELSE, TOKEN VALUE: else
TOKEN TYPE: TOKEN_LCURLY, TOKEN VALUE: {
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_KEYWORD_IF, TOKEN VALUE: if
TOKEN TYPE: TOKEN_LPAREN, TOKEN VALUE: (
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: grade
TOKEN TYPE: TOKEN_LCHEVRON, TOKEN VALUE: <
TOKEN TYPE: TOKEN_NUM, TOKEN VALUE: 50
TOKEN TYPE: TOKEN_RPAREN, TOKEN VALUE: )
TOKEN TYPE: TOKEN_LCURLY, TOKEN VALUE: {
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_KEYWORD_PRINT, TOKEN VALUE: print
TOKEN TYPE: TOKEN_LPAREN, TOKEN VALUE: (
TOKEN TYPE: TOKEN_STRING, TOKEN VALUE: FAIL!!!
TOKEN TYPE: TOKEN_RPAREN, TOKEN VALUE: )
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_RCURLY, TOKEN VALUE: }
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_RCURLY, TOKEN VALUE: }
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_RCURLY, TOKEN VALUE: }
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_RCURLY, TOKEN VALUE: }
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_RCURLY, TOKEN VALUE: }
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_TILDA, TOKEN VALUE: ~
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: runtime
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: end
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_KEYWORD_HARVEST, TOKEN VALUE: harvest
TOKEN TYPE: TOKEN_KEYWORD_TOMATO, TOKEN VALUE: tomato
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_RCURLY, TOKEN VALUE: }
TOKEN TYPE: TOKEN_EOF, TOKEN VALUE: eof
